genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
YDR253C,13,A,64,64,TPTP,2.000000000e+00,0.000000000e+00,9.945809817e-01,9.976402450e-01,-2.201507640e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994462292e-01,3.821563000e+00,0.000000000e+00
YDR254W,13,A,65,65,TPTP,2.000000000e+00,0.000000000e+00,9.936483544e-01,9.964184823e-01,-2.695931838e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.978643949e-01,4.713108000e+00,0.000000000e+00
YDR255C,13,A,66,66,PTP,2.000000000e+00,0.000000000e+00,9.916557415e-01,9.942091446e-01,-6.894133071e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.884321173e-01,3.739446000e+00,1.622379323e-03
YDR256C,13,A,67,67,TPTP,2.000000000e+00,0.000000000e+00,9.919422933e-01,9.952163872e-01,-5.975458496e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.922639156e-01,4.318202000e+00,0.000000000e+00
YDR257C,13,A,68,68,TPTP,2.000000000e+00,0.000000000e+00,9.943312858e-01,9.959357664e-01,-3.445403497e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.970201669e-01,4.528863000e+00,4.323250860e-03
YDR258C,13,A,69,69,PTP,2.000000000e+00,0.000000000e+00,9.942562616e-01,9.958029164e-01,-6.729052768e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.922792833e-01,4.189281000e+00,0.000000000e+00
YDR259C,13,A,70,70,TPTP,2.000000000e+00,0.000000000e+00,9.925605123e-01,9.947947930e-01,-6.596558947e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.899659228e-01,4.322639000e+00,0.000000000e+00
BY4741,13,A,71,71,PTP,2.000000000e+00,0.000000000e+00,9.940087614e-01,9.956192168e-01,-2.470046735e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.941992901e-01,3.888734000e+00,0.000000000e+00
YDR260C,13,A,72,72,PTP,2.000000000e+00,0.000000000e+00,9.937339013e-01,9.945645049e-01,-1.428430055e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.414521197e-01,3.674312000e+00,0.000000000e+00
YDR261C,13,A,73,73,TPTP,2.000000000e+00,0.000000000e+00,9.932956478e-01,9.976429158e-01,-9.197576759e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992016373e-01,4.082393000e+00,0.000000000e+00
YDR262W,13,A,74,74,TPTP,2.000000000e+00,0.000000000e+00,9.942550963e-01,9.966052007e-01,-3.750860284e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.972330610e-01,4.139802000e+00,0.000000000e+00
YDR263C,13,A,75,75,TPTP,2.000000000e+00,0.000000000e+00,9.959075726e-01,9.976789536e-01,-2.162706254e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993904859e-01,3.996107000e+00,0.000000000e+00
YDR264C,13,A,76,76,PTP,2.000000000e+00,0.000000000e+00,9.849980913e-01,9.877441390e-01,8.343879794e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.986047024e-01,2.817426000e+00,4.440892099e-16
YDR265W,13,A,77,77,PTP,2.000000000e+00,0.000000000e+00,9.919967873e-01,9.957048567e-01,-2.889229040e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.961842520e-01,3.743476000e+00,0.000000000e+00
YDR266C,13,A,78,78,TPTP,2.000000000e+00,0.000000000e+00,9.933730520e-01,9.954937278e-01,-5.791325906e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.952776543e-01,4.505256333e+00,1.082344780e-03
YDR268W,13,A,79,79,TPTP,2.000000000e+00,0.000000000e+00,9.900605215e-01,9.926385038e-01,-5.747619234e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.973721456e-01,3.786697333e+00,5.011596973e-03
YDR270W,13,A,80,80,TPTP,2.000000000e+00,0.000000000e+00,9.921812263e-01,9.956671299e-01,-3.999381013e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.960473404e-01,4.022582000e+00,4.980892557e-03
YDR272W,13,A,81,81,TPTP,2.000000000e+00,0.000000000e+00,9.966788774e-01,9.978211385e-01,2.663823202e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995092599e-01,3.688065000e+00,0.000000000e+00
YDR273W,13,A,82,82,PTP,2.000000000e+00,0.000000000e+00,9.936549663e-01,9.962416640e-01,-1.032178005e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.981429495e-01,4.008574000e+00,0.000000000e+00
YDR274C,13,A,83,83,PTP,2.000000000e+00,0.000000000e+00,9.966833464e-01,9.978913613e-01,-1.530539319e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993435285e-01,3.272155000e+00,0.000000000e+00
YDR275W,13,A,84,84,TPTP,2.000000000e+00,0.000000000e+00,9.941615998e-01,9.968670455e-01,-2.275597259e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.973838186e-01,4.174185000e+00,0.000000000e+00
YDR276C,13,A,85,85,PTPTP,3.000000000e+00,1.000000000e+00,9.933037273e-01,9.949218954e-01,-1.895016231e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993777864e-01,3.911854000e+00,9.588367953e-04
YDR277C,13,A,86,86,TPTP,2.000000000e+00,0.000000000e+00,9.944207771e-01,9.962719109e-01,-4.772304406e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.960057377e-01,4.184962000e+00,0.000000000e+00
YDR278C,13,A,87,87,TPTTP,2.000000000e+00,0.000000000e+00,9.952107688e-01,9.987436600e-01,-6.430766041e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998246309e-01,4.906848000e+00,0.000000000e+00
BY4741,13,A,88,88,PTP,2.000000000e+00,0.000000000e+00,9.924871229e-01,9.934565475e-01,-6.358752043e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.797492817e-01,4.092896000e+00,0.000000000e+00
YDR279W,13,A,89,89,TPTP,2.000000000e+00,0.000000000e+00,9.924921440e-01,9.952602987e-01,-9.441232605e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.908945269e-01,4.191458000e+00,0.000000000e+00
YDR281C,13,A,90,90,TPTP,2.000000000e+00,0.000000000e+00,9.961109883e-01,9.973169493e-01,-8.677331149e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991838955e-01,3.811500000e+00,0.000000000e+00
YDR282C,13,A,91,91,TPTP,2.000000000e+00,0.000000000e+00,9.951028558e-01,9.977903361e-01,-9.388983566e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994855812e-01,3.355764000e+00,0.000000000e+00
YDR283C,13,A,92,92,TPTP,2.000000000e+00,0.000000000e+00,9.940877636e-01,9.960349411e-01,-3.350319529e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.967939037e-01,3.852680667e+00,1.020590788e-03
YDR284C,13,A,93,93,PTP,2.000000000e+00,0.000000000e+00,9.918104143e-01,9.964676992e-01,3.020510337e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.965137546e-01,3.729773000e+00,0.000000000e+00
YDR285W,13,A,94,94,PTTP,2.000000000e+00,0.000000000e+00,9.881402623e-01,9.974948377e-01,-1.707274783e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.985661197e-01,4.514403667e+00,4.284595689e-03
YDR286C,13,A,95,95,TPTP,2.000000000e+00,0.000000000e+00,9.934058204e-01,9.962145227e-01,-3.817679630e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.962094364e-01,4.047074000e+00,1.052368703e-02
YDR287W,13,A,96,96,TPTP,2.000000000e+00,0.000000000e+00,9.886958332e-01,9.948862576e-01,-6.429381080e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.918314166e-01,4.035851000e+00,0.000000000e+00
YDR289C,13,A,97,97,PTP,2.000000000e+00,0.000000000e+00,9.927558106e-01,9.948371155e-01,-3.745957143e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.928163451e-01,3.737508333e+00,1.289220163e-02
YDR291W,13,A,98,98,PTP,2.000000000e+00,0.000000000e+00,9.910756409e-01,9.945527800e-01,-5.725292489e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.955905941e-01,3.735483000e+00,0.000000000e+00
YDR293C,13,A,99,99,PTP,2.000000000e+00,0.000000000e+00,9.956886839e-01,9.975866533e-01,1.632196232e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.972934449e-01,2.960600667e+00,3.937641962e-03
YDR294C,13,A,100,100,PTP,2.000000000e+00,0.000000000e+00,9.941694646e-01,9.961892754e-01,-1.057174895e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.976830022e-01,3.548480000e+00,0.000000000e+00
YDR162C,13,B,1,101,PTTP,2.000000000e+00,0.000000000e+00,9.940028624e-01,9.949850540e-01,5.086326266e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991503456e-01,3.341030000e+00,0.000000000e+00
YDR163W,13,B,2,102,TPTP,2.000000000e+00,0.000000000e+00,9.946861765e-01,9.962856669e-01,-3.348821833e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.958599591e-01,4.012856000e+00,0.000000000e+00
YDR165W,13,B,3,103,PTP,2.000000000e+00,0.000000000e+00,9.802956740e-01,9.876407933e-01,1.229360613e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.786388942e-01,4.215288000e+00,0.000000000e+00
YDR169C,13,B,4,104,TPTP,2.000000000e+00,0.000000000e+00,9.937450062e-01,9.962503933e-01,-4.727205504e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.970743325e-01,4.173461000e+00,4.061621351e-03
BY4741,13,B,5,105,PTP,2.000000000e+00,0.000000000e+00,9.891268926e-01,9.911010333e-01,-9.753693112e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.611114924e-01,3.525611000e+00,0.000000000e+00
YDR171W,13,B,6,106,TPTP,2.000000000e+00,0.000000000e+00,9.943185505e-01,9.959077356e-01,-5.741840231e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.944885196e-01,3.686101000e+00,7.003976204e-03
YDR173C,13,B,7,107,PTP,2.000000000e+00,0.000000000e+00,9.414062406e-01,9.448441372e-01,-5.484391731e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.936815582e-01,2.913561000e+00,2.695664297e-03
YDR175C,13,B,8,108,PTP,2.000000000e+00,0.000000000e+00,9.842840364e-01,9.854971774e-01,-9.179648696e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.874677553e-01,3.353844333e+00,5.388620747e-03
YDR176W,13,B,9,109,PTP,2.000000000e+00,0.000000000e+00,9.311099441e-01,9.294155794e-01,-7.057268157e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.901587952e-01,2.933409333e+00,9.428090415e-07
YDR178W,13,B,10,110,TPTP,2.000000000e+00,0.000000000e+00,9.925994774e-01,9.944340387e-01,-7.253704901e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.899143166e-01,4.012762000e+00,0.000000000e+00
YDR179C,13,B,11,111,PTP,2.000000000e+00,0.000000000e+00,9.941053188e-01,9.949003419e-01,-7.419212330e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.906755948e-01,3.390638000e+00,4.440892099e-16
YDR179W-A,13,B,12,112,PTP,2.000000000e+00,0.000000000e+00,9.932799234e-01,9.941672909e-01,-4.459091651e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.919017209e-01,3.975224000e+00,4.440892099e-16
YDR181C,13,B,13,113,PTP,2.000000000e+00,0.000000000e+00,9.924439182e-01,9.945255733e-01,-9.228960522e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.908612106e-01,5.159004000e+00,0.000000000e+00
YDR183W,13,B,14,114,PTP,2.000000000e+00,0.000000000e+00,9.959762348e-01,9.978652456e-01,2.109114659e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983550691e-01,3.422312000e+00,0.000000000e+00
YDR184C,13,B,15,115,PTP,2.000000000e+00,0.000000000e+00,9.900173663e-01,9.963131457e-01,-2.004879427e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.984903815e-01,4.649785000e+00,0.000000000e+00
YDR185C,13,B,16,116,PTP,2.000000000e+00,0.000000000e+00,9.953593615e-01,9.970668267e-01,1.696919441e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992019121e-01,4.109916000e+00,0.000000000e+00
YDR186C,13,B,17,117,PTP,2.000000000e+00,0.000000000e+00,9.889098514e-01,9.894039914e-01,-1.256696379e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.651612271e-01,4.182851000e+00,0.000000000e+00
YDR191W,13,B,18,118,PTP,2.000000000e+00,0.000000000e+00,9.931463077e-01,9.955961376e-01,-6.854321994e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.906176148e-01,4.328533333e+00,6.850759877e-03
YDR192C,13,B,19,119,PTP,2.000000000e+00,0.000000000e+00,9.990888047e-01,9.978653833e-01,-1.820772706e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.999292486e-01,3.613891000e+00,0.000000000e+00
YDR193W,13,B,20,120,TPTP,2.000000000e+00,0.000000000e+00,9.945235174e-01,9.966710276e-01,-4.269233763e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.969004358e-01,4.090792000e+00,0.000000000e+00
YDR194C,13,B,21,121,TPTP,2.000000000e+00,0.000000000e+00,9.928076375e-01,9.953276162e-01,-5.400688072e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.971289976e-01,3.499065000e+00,0.000000000e+00
YDR195W,13,B,22,122,PTP,2.000000000e+00,0.000000000e+00,9.622771401e-01,9.657980724e-01,-3.416296252e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.968564282e-01,1.881864000e+00,0.000000000e+00
YDR198C,13,B,24,124,PTP,2.000000000e+00,0.000000000e+00,9.928387195e-01,9.979683229e-01,1.655454702e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.986784176e-01,3.326529000e+00,4.440892099e-16
YDR199W,13,B,25,125,TPTTP,2.000000000e+00,0.000000000e+00,9.960523080e-01,9.988849736e-01,-3.014198628e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997243799e-01,5.195321000e+00,2.581896849e-02
YDR200C,13,B,26,126,TPTTP,2.000000000e+00,0.000000000e+00,9.980172186e-01,9.989163657e-01,-5.958294931e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996482960e-01,2.804569000e+00,4.440892099e-16
BY4741,13,B,27,127,PTP,2.000000000e+00,0.000000000e+00,9.887003282e-01,9.899589704e-01,-1.103398138e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.590549001e-01,4.090753000e+00,0.000000000e+00
YDR203W,13,B,28,128,PTP,2.000000000e+00,0.000000000e+00,9.950537994e-01,9.968872227e-01,-4.147578846e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982979909e-01,4.943324000e+00,0.000000000e+00
YDR204W,13,B,29,129,TPTP,2.000000000e+00,0.000000000e+00,9.929789567e-01,9.955124128e-01,-6.517627699e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.913437604e-01,3.930395667e+00,7.018955969e-03
YDR206W,13,B,30,130,PTP,2.000000000e+00,0.000000000e+00,9.907947749e-01,9.921506000e-01,-9.256915414e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.914080352e-01,3.790701333e+00,9.456374687e-04
YDR207C,13,B,31,131,PTPTP,3.000000000e+00,0.000000000e+00,9.876222032e-01,9.950056482e-01,-9.700216200e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.988597766e-01,2.016542333e+00,2.367864908e-03
YDR209C,13,B,32,132,PTP,2.000000000e+00,0.000000000e+00,9.898018391e-01,9.949222608e-01,-7.348641198e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.908842057e-01,4.420757000e+00,0.000000000e+00
YDR210W,13,B,33,133,PTP,2.000000000e+00,0.000000000e+00,9.923425580e-01,9.968565416e-01,-4.717602451e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.960829561e-01,4.322670000e+00,0.000000000e+00
YDR213W,13,B,34,134,PTP,2.000000000e+00,0.000000000e+00,9.879888078e-01,9.937239796e-01,-4.663174819e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.890401008e-01,4.165593000e+00,0.000000000e+00
YDR214W,13,B,35,135,PTTPTPTP,4.000000000e+00,1.000000000e+00,9.815493860e-01,9.976490470e-01,-1.245940874e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995692756e-01,3.833785000e+00,0.000000000e+00
YDR215C,13,B,36,136,TPTP,2.000000000e+00,0.000000000e+00,9.925555026e-01,9.942655166e-01,-5.128466719e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.893589112e-01,3.913210000e+00,0.000000000e+00
YDR216W,13,B,37,137,TPTP,2.000000000e+00,0.000000000e+00,9.863984132e-01,9.916086361e-01,-1.303759125e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.744686526e-01,4.313807000e+00,0.000000000e+00
YDR217C,13,B,38,138,PTTP,2.000000000e+00,0.000000000e+00,9.965428236e-01,9.984108056e-01,-2.212201102e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987568939e-01,4.427477000e+00,0.000000000e+00
YDR218C,13,B,39,139,PTP,2.000000000e+00,0.000000000e+00,9.975351532e-01,9.980042190e-01,8.769264322e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994317959e-01,3.482123000e+00,0.000000000e+00
YDR219C,13,B,40,140,TPTP,2.000000000e+00,0.000000000e+00,9.927268958e-01,9.952530498e-01,-5.364358297e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.941099428e-01,4.289576000e+00,0.000000000e+00
